Employee;Week;Hours
Thea;W27.2022;16
Thea;W28.2022;16
Thea;W29.2022;16
Thea;W30.2022;16
Thea;W31.2022;16
Thea;W32.2022;16
Thea;W33.2022;16
Thea;W34.2022;16
Thea;W35.2022;16
Thea;W36.2022;16
Thea;W37.2022;16
Thea;W38.2022;16
Thea;W39.2022;16
Thea;W40.2022;16
Thea;W41.2022;16
Thea;W42.2022;16
Thea;W43.2022;16
Thea;W44.2022;16
Thea;W45.2022;16
Thea;W46.2022;16
Thea;W47.2022;16
Thea;W48.2022;16
Thea;W49.2022;16
Thea;W50.2022;16
Thea;W51.2022;16
Thea;W52.2022;16
Thea;W01.2023;24
Thea;W02.2023;24
Thea;W03.2023;24
Thea;W04.2023;24
Thea;W05.2023;24
Thea;W06.2023;24
Thea;W07.2023;24
Thea;W08.2023;24
Thea;W09.2023;24
Thea;W10.2023;24
Thea;W11.2023;24
Thea;W12.2023;24
Thea;W13.2023;24
Thea;W14.2023;24
Thea;W15.2023;24
Thea;W16.2023;24
Thea;W17.2023;24
Thea;W18.2023;24
Thea;W19.2023;24
Thea;W20.2023;24
Thea;W21.2023;24
Thea;W22.2023;24
Thea;W23.2023;24
Thea;W24.2023;24
Thea;W25.2023;24
Thea;W26.2023;24
Thea;W27.2023;24
Thea;W28.2023;24
Thea;W29.2023;24
Thea;W30.2023;24
Thea;W31.2023;24
Thea;W32.2023;24
Thea;W33.2023;24
Thea;W34.2023;24
Thea;W35.2023;24
Thea;W36.2023;24
Thea;W37.2023;24
Thea;W38.2023;24
Thea;W39.2023;24
Thea;W40.2023;24
Thea;W41.2023;24
Thea;W42.2023;24
Thea;W43.2023;24
Thea;W44.2023;24
Thea;W45.2023;24
Thea;W46.2023;24
Thea;W47.2023;24
Thea;W48.2023;24
Thea;W49.2023;24
Thea;W50.2023;24
Thea;W51.2023;24
Thea;W52.2023;24
Marleen;W01.2022;8
Marleen;W02.2022;8
Marleen;W03.2022;8
Marleen;W04.2022;8
Marleen;W05.2022;8
Marleen;W06.2022;8
Marleen;W07.2022;8
Marleen;W08.2022;8
Marleen;W09.2022;8
Marleen;W10.2022;8
Marleen;W11.2022;8
Marleen;W12.2022;8
Marleen;W13.2022;8
Marleen;W14.2022;8
Marleen;W15.2022;8
Marleen;W16.2022;8
Marleen;W17.2022;8
Marleen;W18.2022;8
Marleen;W19.2022;8
Marleen;W20.2022;8
Marleen;W21.2022;8
Marleen;W22.2022;8
Marleen;W23.2022;8
Marleen;W24.2022;8
Marleen;W25.2022;8
Marleen;W26.2022;8
Marleen;W27.2022;8
Marleen;W28.2022;8
Marleen;W29.2022;8
Marleen;W30.2022;8
Marleen;W31.2022;8
Marleen;W32.2022;8
Marleen;W33.2022;8
Marleen;W34.2022;8
Marleen;W35.2022;8
Marleen;W36.2022;16
Marleen;W37.2022;16
Marleen;W38.2022;16
Marleen;W39.2022;16
Marleen;W40.2022;16
Marleen;W41.2022;16
Marleen;W42.2022;16
Marleen;W43.2022;16
Marleen;W44.2022;16
Marleen;W45.2022;16
Marleen;W46.2022;16
Marleen;W47.2022;16
Marleen;W48.2022;16
Marleen;W49.2022;16
Marleen;W50.2022;16
Marleen;W51.2022;16
Marleen;W52.2022;16
Marleen;W01.2023;16
Marleen;W02.2023;16
Marleen;W03.2023;16
Marleen;W04.2023;16
Marleen;W05.2023;16
Marleen;W06.2023;16
Marleen;W07.2023;16
Marleen;W08.2023;16
Marleen;W09.2023;16
Marleen;W10.2023;16
Marleen;W11.2023;16
Marleen;W12.2023;16
Marleen;W13.2023;16
Marleen;W14.2023;16
Marleen;W15.2023;16
Marleen;W16.2023;16
Marleen;W17.2023;16
Marleen;W18.2023;16
Marleen;W19.2023;16
Marleen;W20.2023;16
Marleen;W21.2023;16
Marleen;W22.2023;16
Marleen;W23.2023;16
Marleen;W24.2023;16
Marleen;W25.2023;16
Marleen;W26.2023;16
Marleen;W27.2023;16
Marleen;W28.2023;16
Marleen;W29.2023;16
Marleen;W30.2023;16
Marleen;W31.2023;16
Marleen;W32.2023;16
Marleen;W33.2023;16
Marleen;W34.2023;16
Marleen;W35.2023;16
Marleen;W36.2023;16
Marleen;W37.2023;16
Marleen;W38.2023;16
Marleen;W39.2023;16
Marleen;W40.2023;16
Marleen;W41.2023;16
Marleen;W42.2023;16
Marleen;W43.2023;16
Marleen;W44.2023;16
Marleen;W45.2023;16
Marleen;W46.2023;16
Marleen;W47.2023;16
Marleen;W48.2023;16
Marleen;W49.2023;16
Marleen;W50.2023;16
Marleen;W51.2023;16
Marleen;W52.2023;16
Loes;W01.2022;40
Loes;W02.2022;24
Loes;W03.2022;24
Loes;W04.2022;24
Loes;W05.2022;24
Loes;W06.2022;24
Loes;W07.2022;24
Loes;W08.2022;24
Loes;W09.2022;24
Loes;W10.2022;24
Loes;W11.2022;8
Loes;W12.2022;8
Loes;W13.2022;8
Loes;W14.2022;8
Loes;W15.2022;8
Loes;W16.2022;8
Loes;W17.2022;8
Loes;W18.2022;8
Loes;W19.2022;8
Loes;W20.2022;8
Loes;W21.2022;8
Loes;W22.2022;8
Loes;W23.2022;8
Loes;W24.2022;8
Loes;W25.2022;8
Loes;W26.2022;8
Loes;W27.2022;8
Loes;W28.2022;8
Loes;W29.2022;8
Loes;W30.2022;8
Loes;W31.2022;8
Loes;W32.2022;8
Loes;W33.2022;8
Loes;W34.2022;8
Loes;W35.2022;8
Loes;W36.2022;8
Loes;W37.2022;8
Loes;W38.2022;8
Loes;W39.2022;8
Loes;W40.2022;8
Loes;W41.2022;8
Loes;W42.2022;8
Loes;W43.2022;8
Loes;W44.2022;8
Loes;W45.2022;8
Loes;W46.2022;8
Loes;W47.2022;8
Loes;W48.2022;8
Loes;W49.2022;8
Loes;W50.2022;8
Loes;W51.2022;8
Loes;W52.2022;8
Loes;W01.2023;8
Loes;W02.2023;8
Loes;W03.2023;40
Loes;W04.2023;40
Loes;W05.2023;40
Loes;W06.2023;40
Loes;W07.2023;40
Loes;W08.2023;40
Loes;W09.2023;40
Loes;W10.2023;40
Loes;W11.2023;40
Loes;W12.2023;40
Loes;W13.2023;40
Loes;W14.2023;40
Loes;W15.2023;40
Loes;W16.2023;40
Loes;W17.2023;40
Loes;W18.2023;40
Loes;W19.2023;40
Loes;W20.2023;40
Loes;W21.2023;40
Loes;W22.2023;40
Loes;W23.2023;40
Loes;W24.2023;40
Loes;W25.2023;40
Loes;W26.2023;40
Loes;W27.2023;40
Loes;W28.2023;40
Loes;W29.2023;40
Loes;W30.2023;40
Loes;W31.2023;40
Loes;W32.2023;40
Loes;W33.2023;40
Loes;W34.2023;40
Loes;W35.2023;40
Loes;W36.2023;40
Loes;W37.2023;40
Loes;W38.2023;40
Loes;W39.2023;40
Loes;W40.2023;40
Loes;W41.2023;40
Loes;W42.2023;40
Loes;W43.2023;40
Loes;W44.2023;40
Loes;W45.2023;40
Loes;W46.2023;40
Loes;W47.2023;40
Loes;W48.2023;40
Loes;W49.2023;40
Loes;W50.2023;40
Loes;W51.2023;8
Loes;W52.2023;8
Marjan;W01.2022;40
Marjan;W02.2022;40
Marjan;W03.2022;40
Marjan;W04.2022;40
Marjan;W05.2022;40
Marjan;W06.2022;40
Marjan;W07.2022;40
Marjan;W08.2022;40
Marjan;W09.2022;40
Marjan;W10.2022;40
Marjan;W11.2022;40
Marjan;W12.2022;40
Marjan;W13.2022;40
Marjan;W14.2022;40
Marjan;W15.2022;40
Marjan;W16.2022;40
Marjan;W17.2022;40
Marjan;W18.2022;40
Marjan;W19.2022;40
Marjan;W20.2022;40
Marjan;W21.2022;40
Marjan;W22.2022;40
Marjan;W23.2022;40
Marjan;W24.2022;40
Marjan;W25.2022;40
Marjan;W26.2022;40
Marjan;W27.2022;40
Marjan;W28.2022;40
Marjan;W29.2022;40
Marjan;W30.2022;40
Marjan;W31.2022;40
Marjan;W32.2022;40
Marjan;W33.2022;40
Marjan;W34.2022;40
Marjan;W35.2022;40
Marjan;W36.2022;40
Marjan;W37.2022;40
Marjan;W38.2022;40
Marjan;W39.2022;40
Marjan;W40.2022;40
Marjan;W41.2022;40
Marjan;W42.2022;40
Marjan;W43.2022;40
Marjan;W44.2022;40
Marjan;W45.2022;40
Marjan;W46.2022;40
Marjan;W47.2022;40
Marjan;W48.2022;40
Marjan;W49.2022;40
Marjan;W50.2022;40
Marjan;W51.2022;40
Marjan;W52.2022;40
Marjan;W01.2023;40
Marjan;W02.2023;40
Marjan;W03.2023;40
Marjan;W04.2023;40
Marjan;W05.2023;40
Marjan;W06.2023;40
Marjan;W07.2023;40
Marjan;W08.2023;40
Marjan;W09.2023;40
Marjan;W10.2023;40
Marjan;W11.2023;40
Marjan;W12.2023;40
Marjan;W13.2023;40
Marjan;W14.2023;40
Marjan;W15.2023;40
Marjan;W16.2023;40
Marjan;W17.2023;40
Marjan;W18.2023;40
Marjan;W19.2023;40
Marjan;W20.2023;8
Marjan;W21.2023;8
Marjan;W22.2023;8
Marjan;W23.2023;8
Marjan;W24.2023;8
Marjan;W25.2023;8
Marjan;W26.2023;8
Marjan;W27.2023;8
Marjan;W28.2023;8
Marjan;W29.2023;8
Marjan;W30.2023;8
Marjan;W31.2023;8
Marjan;W32.2023;8
Marjan;W33.2023;8
Marjan;W34.2023;8
Marjan;W35.2023;8
Marjan;W36.2023;8
Marjan;W37.2023;8
Marjan;W38.2023;8
Marjan;W39.2023;8
Marjan;W40.2023;8
Marjan;W41.2023;8
Marjan;W42.2023;8
Marjan;W43.2023;8
Marjan;W44.2023;8
Marjan;W45.2023;8
Marjan;W46.2023;8
Marjan;W47.2023;8
Marjan;W48.2023;8
Marjan;W49.2023;8
Marjan;W50.2023;8
Marjan;W51.2023;8
Marjan;W52.2023;8
Janny;W01.2022;40
Janny;W02.2022;40
Janny;W03.2022;40
Janny;W04.2022;40
Janny;W05.2022;40
Janny;W06.2022;40
Janny;W07.2022;40
Janny;W08.2022;40
Janny;W09.2022;40
Janny;W10.2022;40
Janny;W11.2022;40
Janny;W12.2022;40
Janny;W13.2022;40
Janny;W14.2022;40
Janny;W15.2022;40
Janny;W16.2022;32
Janny;W17.2022;32
Janny;W18.2022;32
Janny;W19.2022;32
Janny;W20.2022;32
Janny;W21.2022;32
Janny;W22.2022;32
Janny;W23.2022;32
Janny;W24.2022;32
Janny;W25.2022;32
Janny;W26.2022;32
Janny;W27.2022;32
Janny;W28.2022;32
Janny;W29.2022;32
Janny;W30.2022;32
Janny;W31.2022;32
Janny;W32.2022;32
Janny;W33.2022;32
Janny;W34.2022;32
Janny;W35.2022;32
Janny;W36.2022;32
Janny;W37.2022;32
Janny;W38.2022;32
Janny;W39.2022;32
Janny;W40.2022;32
Janny;W41.2022;32
Janny;W42.2022;32
Janny;W43.2022;32
Janny;W44.2022;32
Janny;W45.2022;32
Janny;W46.2022;32
Janny;W47.2022;32
Janny;W48.2022;32
Janny;W49.2022;32
Janny;W50.2022;32
Janny;W51.2022;32
Janny;W52.2022;32
Janny;W01.2023;32
Janny;W02.2023;32
Janny;W03.2023;24
Janny;W04.2023;24
Janny;W05.2023;24
Janny;W06.2023;24
Janny;W07.2023;24
Janny;W08.2023;24
Janny;W09.2023;24
Janny;W10.2023;24
Janny;W11.2023;24
Janny;W12.2023;24
Janny;W13.2023;24
Janny;W14.2023;24
Janny;W15.2023;24
Janny;W16.2023;24
Janny;W17.2023;24
Janny;W18.2023;24
Janny;W19.2023;24
Janny;W20.2023;24
Janny;W21.2023;24
Janny;W22.2023;24
Janny;W23.2023;24
Janny;W24.2023;24
Janny;W25.2023;24
Janny;W26.2023;24
Janny;W27.2023;24
Janny;W28.2023;24
Janny;W29.2023;24
Janny;W30.2023;24
Janny;W31.2023;24
Janny;W32.2023;24
Janny;W33.2023;24
Janny;W34.2023;24
Janny;W35.2023;24
Janny;W36.2023;24
Janny;W37.2023;24
Janny;W38.2023;24
Janny;W39.2023;24
Janny;W40.2023;24
Janny;W41.2023;24
Janny;W42.2023;24
Janny;W43.2023;24
Janny;W44.2023;24
Janny;W45.2023;24
Janny;W46.2023;24
Janny;W47.2023;24
Janny;W48.2023;24
Janny;W49.2023;24
Janny;W50.2023;24
Janny;W51.2023;24
Janny;W52.2023;24
Amber;W01.2022;8
Amber;W02.2022;8
Amber;W03.2022;8
Amber;W04.2022;8
Amber;W05.2022;8
Amber;W06.2022;8
Amber;W07.2022;8
Amber;W08.2022;8
Amber;W09.2022;8
Amber;W10.2022;8
Amber;W11.2022;8
Amber;W12.2022;8
Amber;W13.2022;8
Amber;W14.2022;8
Amber;W15.2022;8
Amber;W16.2022;8
Amber;W17.2022;8
Amber;W18.2022;8
Amber;W19.2022;8
Amber;W20.2022;8
Amber;W21.2022;8
Amber;W22.2022;8
Amber;W23.2022;8
Amber;W24.2022;8
Amber;W25.2022;8
Amber;W26.2022;8
Amber;W27.2022;8
Amber;W28.2022;8
Amber;W29.2022;8
Amber;W30.2022;8
Amber;W31.2022;8
Amber;W32.2022;8
Amber;W33.2022;8
Amber;W34.2022;8
Amber;W35.2022;8
Amber;W36.2022;8
Amber;W37.2022;8
Amber;W38.2022;8
Amber;W39.2022;8
Amber;W40.2022;8
Amber;W41.2022;8
Amber;W42.2022;8
Amber;W43.2022;8
Amber;W44.2022;8
Amber;W45.2022;8
Amber;W46.2022;8
Amber;W47.2022;8
Amber;W48.2022;8
Amber;W49.2022;8
Amber;W50.2022;8
Amber;W51.2022;8
Amber;W52.2022;8
Amber;W01.2023;8
Amber;W02.2023;8
Amber;W03.2023;8
Amber;W04.2023;8
Amber;W05.2023;8
Amber;W06.2023;8
Amber;W07.2023;8
Amber;W08.2023;8
Amber;W09.2023;8
Amber;W10.2023;8
Amber;W11.2023;8
Amber;W12.2023;8
Amber;W13.2023;8
Amber;W14.2023;8
Amber;W15.2023;8
Amber;W16.2023;8
Amber;W17.2023;8
Amber;W18.2023;8
Amber;W19.2023;8
Amber;W20.2023;8
Amber;W21.2023;8
Amber;W22.2023;8
Amber;W23.2023;8
Amber;W24.2023;8
Amber;W25.2023;8
Amber;W26.2023;8
Amber;W27.2023;8
Amber;W28.2023;8
Amber;W29.2023;8
Amber;W30.2023;8
Amber;W31.2023;8
Amber;W32.2023;8
Amber;W33.2023;8
Amber;W34.2023;8
Amber;W35.2023;8
Amber;W36.2023;8
Amber;W37.2023;8
Amber;W38.2023;8
Amber;W39.2023;8
Amber;W40.2023;8
Amber;W41.2023;8
Amber;W42.2023;8
Amber;W43.2023;8
Amber;W44.2023;8
Amber;W45.2023;8
Amber;W46.2023;8
Amber;W47.2023;8
Amber;W48.2023;8
Amber;W49.2023;40
Amber;W50.2023;40
Amber;W51.2023;40
Amber;W52.2023;40
Sophie;W01.2022;32
Sophie;W02.2022;32
Sophie;W03.2022;32
Sophie;W04.2022;32
Sophie;W05.2022;32
Sophie;W06.2022;32
Sophie;W07.2022;32
Sophie;W08.2022;32
Sophie;W09.2022;32
Sophie;W10.2022;32
Sophie;W11.2022;32
Sophie;W12.2022;32
Sophie;W13.2022;32
Sophie;W14.2022;32
Sophie;W15.2022;32
Sophie;W16.2022;32
Sophie;W17.2022;32
Sophie;W18.2022;32
Sophie;W19.2022;32
Sophie;W20.2022;32
Sophie;W21.2022;32
Sophie;W22.2022;32
Sophie;W23.2022;32
Sophie;W24.2022;32
Sophie;W25.2022;32
Sophie;W26.2022;32
Sophie;W27.2022;32
Sophie;W28.2022;32
Sophie;W29.2022;32
Sophie;W30.2022;32
Sophie;W31.2022;32
Sophie;W32.2022;32
Sophie;W33.2022;32
Sophie;W34.2022;32
Sophie;W35.2022;32
Sophie;W36.2022;32
Sophie;W37.2022;32
Sophie;W38.2022;32
Sophie;W39.2022;32
Sophie;W40.2022;32
Sophie;W41.2022;32
Sophie;W42.2022;32
Sophie;W43.2022;32
Sophie;W44.2022;32
Sophie;W45.2022;32
Sophie;W46.2022;32
Sophie;W47.2022;32
Sophie;W48.2022;32
Sophie;W49.2022;32
Sophie;W50.2022;32
Sophie;W51.2022;32
Sophie;W52.2022;32
Sophie;W01.2023;32
Sophie;W02.2023;32
Sophie;W03.2023;24
Sophie;W04.2023;24
Sophie;W05.2023;24
Sophie;W06.2023;24
Sophie;W07.2023;24
Sophie;W08.2023;24
Sophie;W09.2023;24
Sophie;W10.2023;24
Sophie;W11.2023;24
Sophie;W12.2023;24
Sophie;W13.2023;24
Sophie;W14.2023;24
Sophie;W15.2023;24
Sophie;W16.2023;24
Sophie;W17.2023;24
Sophie;W18.2023;24
Sophie;W19.2023;24
Sophie;W20.2023;24
Sophie;W21.2023;24
Sophie;W22.2023;24
Sophie;W23.2023;24
Sophie;W24.2023;24
Sophie;W25.2023;24
Sophie;W26.2023;24
Sophie;W27.2023;24
Sophie;W28.2023;24
Sophie;W29.2023;24
Sophie;W30.2023;24
Sophie;W31.2023;24
Sophie;W32.2023;24
Sophie;W33.2023;24
Sophie;W34.2023;24
Sophie;W35.2023;24
Sophie;W36.2023;24
Sophie;W37.2023;24
Sophie;W38.2023;24
Sophie;W39.2023;24
Sophie;W40.2023;24
Sophie;W41.2023;24
Sophie;W42.2023;24
Sophie;W43.2023;24
Sophie;W44.2023;24
Sophie;W45.2023;24
Sophie;W46.2023;24
Sophie;W47.2023;24
Sophie;W48.2023;24
Sophie;W49.2023;24
Sophie;W50.2023;24
Sophie;W51.2023;24
Sophie;W52.2023;24
Vera;W01.2022;40
Vera;W02.2022;40
Vera;W03.2022;40
Vera;W04.2022;40
Vera;W05.2022;40
Vera;W06.2022;40
Vera;W07.2022;40
Vera;W08.2022;40
Vera;W09.2022;40
Vera;W10.2022;40
Vera;W11.2022;40
Vera;W12.2022;40
Vera;W13.2022;40
Vera;W14.2022;40
Vera;W15.2022;40
Vera;W16.2022;40
Vera;W17.2022;40
Vera;W18.2022;40
Vera;W19.2022;40
Vera;W20.2022;40
Vera;W21.2022;40
Vera;W22.2022;40
Vera;W23.2022;24
Vera;W24.2022;24
Vera;W25.2022;24
Vera;W26.2022;24
Vera;W27.2022;24
Vera;W28.2022;24
Vera;W29.2022;24
Vera;W30.2022;24
Vera;W31.2022;24
Vera;W32.2022;24
Vera;W33.2022;24
Vera;W34.2022;24
Vera;W35.2022;24
Vera;W36.2022;24
Vera;W37.2022;24
Vera;W38.2022;24
Vera;W39.2022;24
Vera;W40.2022;24
Vera;W41.2022;24
Vera;W42.2022;24
Vera;W43.2022;24
Vera;W44.2022;24
Vera;W45.2022;8
Vera;W46.2022;8
Vera;W47.2022;8
Vera;W48.2022;8
Vera;W49.2022;8
Vera;W50.2022;8
Vera;W51.2022;8
Vera;W52.2022;8
Vera;W01.2023;8
Vera;W02.2023;8
Vera;W03.2023;8
Vera;W04.2023;8
Vera;W05.2023;8
Vera;W06.2023;8
Vera;W07.2023;8
Vera;W08.2023;8
Vera;W09.2023;8
Vera;W10.2023;8
Vera;W11.2023;8
Vera;W12.2023;8
Vera;W13.2023;8
Vera;W14.2023;8
Vera;W15.2023;8
Vera;W16.2023;8
Vera;W17.2023;8
Vera;W18.2023;8
Vera;W19.2023;8
Vera;W20.2023;8
Vera;W21.2023;8
Vera;W22.2023;8
Vera;W23.2023;8
Vera;W24.2023;8
Vera;W25.2023;8
Vera;W26.2023;8
Vera;W27.2023;8
Vera;W28.2023;8
Vera;W29.2023;8
Vera;W30.2023;8
Vera;W31.2023;8
Vera;W32.2023;8
Vera;W33.2023;8
Vera;W34.2023;8
Vera;W35.2023;8
Vera;W36.2023;8
Vera;W37.2023;8
Vera;W38.2023;8
Vera;W39.2023;8
Vera;W40.2023;8
Vera;W41.2023;8
Vera;W42.2023;8
Vera;W43.2023;24
Vera;W44.2023;24
Vera;W45.2023;24
Vera;W46.2023;24
Vera;W47.2023;24
Vera;W48.2023;24
Vera;W49.2023;24
Vera;W50.2023;24
Vera;W51.2023;24
Vera;W52.2023;24
Samantha;W01.2022;8
Samantha;W02.2022;8
Samantha;W03.2022;8
Samantha;W04.2022;8
Samantha;W05.2022;8
Samantha;W06.2022;8
Samantha;W07.2022;8
Samantha;W08.2022;8
Samantha;W09.2022;8
Samantha;W10.2022;8
Samantha;W11.2022;8
Samantha;W12.2022;8
Samantha;W13.2022;8
Samantha;W14.2022;8
Samantha;W15.2022;8
Samantha;W16.2022;8
Samantha;W17.2022;8
Samantha;W18.2022;8
Samantha;W19.2022;8
Samantha;W20.2022;8
Samantha;W21.2022;8
Samantha;W22.2022;8
Samantha;W23.2022;8
Samantha;W24.2022;8
Samantha;W25.2022;8
Samantha;W26.2022;8
Samantha;W27.2022;8
Samantha;W28.2022;8
Samantha;W29.2022;8
Samantha;W30.2022;8
Samantha;W31.2022;8
Samantha;W32.2022;8
Samantha;W33.2022;8
Samantha;W34.2022;8
Samantha;W35.2022;8
Samantha;W36.2022;8
Samantha;W37.2022;8
Samantha;W38.2022;8
Samantha;W39.2022;8
Samantha;W40.2022;8
Samantha;W41.2022;8
Samantha;W42.2022;8
Samantha;W43.2022;8
Samantha;W44.2022;8
Samantha;W45.2022;8
Samantha;W46.2022;8
Samantha;W47.2022;8
Samantha;W48.2022;8
Samantha;W49.2022;8
Samantha;W50.2022;8
Samantha;W51.2022;8
Samantha;W52.2022;8
Samantha;W01.2023;8
Samantha;W02.2023;8
Samantha;W03.2023;8
Samantha;W04.2023;8
Samantha;W05.2023;8
Samantha;W06.2023;8
Samantha;W07.2023;8
Samantha;W08.2023;8
Samantha;W09.2023;8
Samantha;W10.2023;8
Samantha;W11.2023;8
Samantha;W12.2023;8
Samantha;W13.2023;8
Samantha;W14.2023;8
Samantha;W15.2023;8
Samantha;W16.2023;8
Samantha;W17.2023;8
Samantha;W18.2023;8
Samantha;W19.2023;8
Samantha;W20.2023;8
Samantha;W21.2023;8
Samantha;W22.2023;8
Samantha;W23.2023;8
Samantha;W24.2023;8
Samantha;W25.2023;8
Samantha;W26.2023;8
Samantha;W27.2023;8
Samantha;W28.2023;8
Samantha;W29.2023;8
Samantha;W30.2023;8
Samantha;W31.2023;8
Samantha;W32.2023;8
Samantha;W33.2023;8
Samantha;W34.2023;8
Samantha;W35.2023;8
Samantha;W36.2023;8
Samantha;W37.2023;8
Samantha;W38.2023;8
Samantha;W39.2023;8
Samantha;W40.2023;8
Samantha;W41.2023;8
Samantha;W42.2023;8
Samantha;W43.2023;8
Samantha;W44.2023;8
Samantha;W45.2023;8
Samantha;W46.2023;8
Samantha;W47.2023;8
Samantha;W48.2023;8
Samantha;W49.2023;8
Samantha;W50.2023;8
Samantha;W51.2023;8
Samantha;W52.2023;8
Lia;W01.2022;32
Lia;W02.2022;32
Lia;W03.2022;32
Lia;W04.2022;32
Lia;W05.2022;32
Lia;W06.2022;32
Lia;W07.2022;32
Lia;W08.2022;32
Lia;W09.2022;32
Lia;W10.2022;32
Lia;W11.2022;32
Lia;W12.2022;32
Lia;W13.2022;32
Lia;W14.2022;32
Lia;W15.2022;32
Lia;W16.2022;32
Lia;W17.2022;32
Lia;W18.2022;32
Lia;W19.2022;32
Lia;W20.2022;32
Lia;W21.2022;32
Lia;W22.2022;32
Lia;W23.2022;32
Lia;W24.2022;32
Lia;W25.2022;32
Lia;W26.2022;32
Lia;W27.2022;32
Lia;W28.2022;32
Lia;W29.2022;32
Lia;W30.2022;32
Lia;W31.2022;32
Lia;W32.2022;32
Lia;W33.2022;32
Lia;W34.2022;32
Lia;W35.2022;32
Lia;W36.2022;32
Lia;W37.2022;32
Lia;W38.2022;32
Lia;W39.2022;32
Lia;W40.2022;32
Lia;W41.2022;32
Lia;W42.2022;32
Lia;W43.2022;32
Lia;W44.2022;32
Lia;W45.2022;32
Lia;W46.2022;32
Lia;W47.2022;32
Lia;W48.2022;32
Lia;W49.2022;32
Lia;W50.2022;32
Lia;W51.2022;32
Lia;W52.2022;32
Lia;W01.2023;32
Lia;W02.2023;32
Lia;W03.2023;32
Lia;W04.2023;32
Lia;W05.2023;32
Lia;W06.2023;32
Lia;W07.2023;32
Lia;W08.2023;32
Lia;W09.2023;32
Lia;W10.2023;32
Lia;W11.2023;32
Lia;W12.2023;32
Lia;W13.2023;32
Lia;W14.2023;32
Lia;W15.2023;32
Lia;W16.2023;32
Lia;W17.2023;32
Lia;W18.2023;32
Lia;W19.2023;32
Lia;W20.2023;32
Lia;W21.2023;32
Lia;W22.2023;32
Lia;W23.2023;32
Lia;W24.2023;32
Lia;W25.2023;32
Lia;W26.2023;32
Lia;W27.2023;32
Lia;W28.2023;32
Lia;W29.2023;32
Lia;W30.2023;32
Lia;W31.2023;32
Lia;W32.2023;32
Lia;W33.2023;32
Lia;W34.2023;32
Lia;W35.2023;32
Lia;W36.2023;32
Lia;W37.2023;32
Lia;W38.2023;32
Lia;W39.2023;32
Lia;W40.2023;32
Lia;W41.2023;32
Lia;W42.2023;32
Lia;W43.2023;32
Lia;W44.2023;32
Lia;W45.2023;32
Lia;W46.2023;32
Lia;W47.2023;32
Lia;W48.2023;32
Lia;W49.2023;32
Lia;W50.2023;32
Lia;W51.2023;32
Lia;W52.2023;32
Britt;W01.2022;32
Britt;W02.2022;32
Britt;W03.2022;32
Britt;W04.2022;32
Britt;W05.2022;32
Britt;W06.2022;32
Britt;W07.2022;32
Britt;W08.2022;32
Britt;W09.2022;32
Britt;W10.2022;32
Britt;W11.2022;32
Britt;W12.2022;32
Britt;W13.2022;32
Britt;W14.2022;32
Britt;W15.2022;32
Britt;W16.2022;32
Britt;W17.2022;32
Britt;W18.2022;32
Britt;W19.2022;32
Britt;W20.2022;32
Britt;W21.2022;32
Britt;W22.2022;32
Britt;W23.2022;32
Britt;W24.2022;32
Britt;W25.2022;32
Britt;W26.2022;32
Britt;W27.2022;32
Britt;W28.2022;8
Britt;W29.2022;8
Britt;W30.2022;8
Britt;W31.2022;8
Britt;W32.2022;8
Britt;W33.2022;8
Britt;W34.2022;8
Britt;W35.2022;8
Britt;W36.2022;8
Britt;W37.2022;8
Britt;W38.2022;8
Britt;W39.2022;8
Britt;W40.2022;8
Britt;W41.2022;8
Britt;W42.2022;8
Britt;W43.2022;8
Britt;W44.2022;8
Britt;W45.2022;8
Britt;W46.2022;8
Britt;W47.2022;8
Britt;W48.2022;8
Britt;W49.2022;8
Britt;W50.2022;8
Britt;W51.2022;8
Britt;W52.2022;8
Britt;W01.2023;8
Britt;W02.2023;8
Britt;W03.2023;8
Britt;W04.2023;8
Britt;W05.2023;8
Britt;W06.2023;8
Britt;W07.2023;8
Britt;W08.2023;8
Britt;W09.2023;8
Britt;W10.2023;8
Britt;W11.2023;8
Britt;W12.2023;8
Britt;W13.2023;8
Britt;W14.2023;8
Britt;W15.2023;8
Britt;W16.2023;8
Britt;W17.2023;8
Britt;W18.2023;8
Britt;W19.2023;8
Britt;W20.2023;8
Britt;W21.2023;8
Britt;W22.2023;8
Britt;W23.2023;8
Britt;W24.2023;8
Britt;W25.2023;8
Britt;W26.2023;8
Britt;W27.2023;8
Britt;W28.2023;8
Britt;W29.2023;8
Britt;W30.2023;32
Britt;W31.2023;32
Britt;W32.2023;32
Britt;W33.2023;32
Britt;W34.2023;16
Britt;W35.2023;16
Britt;W36.2023;16
Britt;W37.2023;16
Britt;W38.2023;16
Britt;W39.2023;16
Britt;W40.2023;16
Britt;W41.2023;16
Britt;W42.2023;16
Britt;W43.2023;16
Britt;W44.2023;16
Britt;W45.2023;16
Britt;W46.2023;16
Britt;W47.2023;16
Britt;W48.2023;16
Britt;W49.2023;16
Britt;W50.2023;16
Britt;W51.2023;16
Britt;W52.2023;16
Evelien;W01.2022;40
Evelien;W02.2022;40
Evelien;W03.2022;40
Evelien;W04.2022;40
Evelien;W05.2022;40
Evelien;W06.2022;40
Evelien;W07.2022;40
Evelien;W08.2022;40
Evelien;W09.2022;40
Evelien;W10.2022;40
Evelien;W11.2022;8
Evelien;W12.2022;8
