Employee;Week;Hours
Diederik;W32.2023;40
Diederik;W33.2023;40
Diederik;W34.2023;40
Diederik;W35.2023;40
Diederik;W36.2023;40
Diederik;W37.2023;40
Diederik;W38.2023;40
Diederik;W39.2023;40
Diederik;W40.2023;40
Diederik;W41.2023;40
Diederik;W42.2023;40
Diederik;W43.2023;40
Diederik;W44.2023;40
Diederik;W45.2023;40
Diederik;W46.2023;40
Diederik;W47.2023;40
Diederik;W48.2023;40
Diederik;W49.2023;40
Diederik;W50.2023;40
Diederik;W51.2023;40
Diederik;W52.2023;24
Kim;W01.2022;8
Kim;W02.2022;8
Kim;W03.2022;8
Kim;W04.2022;24
Kim;W05.2022;24
Kim;W06.2022;24
Kim;W07.2022;24
Kim;W08.2022;24
Kim;W09.2022;24
Kim;W10.2022;24
Kim;W11.2022;24
Kim;W12.2022;24
Kim;W13.2022;24
Kim;W14.2022;24
Kim;W15.2022;24
Kim;W16.2022;24
Kim;W17.2022;24
Kim;W18.2022;24
Kim;W19.2022;24
Kim;W20.2022;24
Kim;W21.2022;24
Kim;W22.2022;24
Kim;W23.2022;24
Kim;W24.2022;24
Kim;W25.2022;24
Kim;W26.2022;24
Kim;W27.2022;24
Kim;W28.2022;24
Kim;W29.2022;24
Kim;W30.2022;24
Kim;W31.2022;24
Kim;W32.2022;24
Kim;W33.2022;24
Kim;W34.2022;24
Kim;W35.2022;24
Kim;W36.2022;24
Kim;W37.2022;24
Kim;W38.2022;24
Kim;W39.2022;24
Kim;W40.2022;24
Kim;W41.2022;24
Kim;W42.2022;24
Kim;W43.2022;24
Kim;W44.2022;24
Kim;W45.2022;24
Kim;W46.2022;24
Kim;W47.2022;24
Kim;W48.2022;24
Kim;W49.2022;24
Kim;W50.2022;24
Kim;W51.2022;24
Kim;W52.2022;24
Kim;W01.2023;24
Kim;W02.2023;24
Kim;W03.2023;24
Kim;W04.2023;24
Kim;W05.2023;24
Kim;W06.2023;24
Kim;W07.2023;24
Kim;W08.2023;24
Kim;W09.2023;24
Kim;W10.2023;24
Kim;W11.2023;24
Kim;W12.2023;24
Kim;W13.2023;24
Kim;W14.2023;24
Kim;W15.2023;24
Kim;W16.2023;24
Kim;W17.2023;24
Kim;W18.2023;24
Kim;W19.2023;24
Kim;W20.2023;24
Kim;W21.2023;24
Kim;W22.2023;24
Kim;W23.2023;24
Kim;W24.2023;24
Kim;W25.2023;24
Kim;W26.2023;24
Kim;W27.2023;24
Kim;W28.2023;24
Kim;W29.2023;24
Kim;W30.2023;24
Kim;W31.2023;24
Kim;W32.2023;24
Kim;W33.2023;24
Kim;W34.2023;24
Kim;W35.2023;24
Kim;W36.2023;24
Kim;W37.2023;24
Kim;W38.2023;24
Kim;W39.2023;24
Kim;W40.2023;24
Kim;W41.2023;24
Kim;W42.2023;24
Kim;W43.2023;24
Kim;W44.2023;8
Kim;W45.2023;8
Kim;W46.2023;8
Kim;W47.2023;8
Kim;W48.2023;8
Kim;W49.2023;8
Kim;W50.2023;8
Kim;W51.2023;8
Kim;W52.2023;8
Martijn;W01.2022;32
Martijn;W02.2022;32
Martijn;W03.2022;32
Martijn;W04.2022;32
Martijn;W05.2022;32
Martijn;W06.2022;32
Martijn;W07.2022;32
Martijn;W08.2022;32
Martijn;W09.2022;32
Martijn;W10.2022;32
Martijn;W11.2022;32
Martijn;W12.2022;24
Martijn;W13.2022;32
Martijn;W14.2022;32
Martijn;W15.2022;32
Martijn;W16.2022;32
Martijn;W17.2022;32
Martijn;W18.2022;32
Martijn;W19.2022;32
Martijn;W20.2022;32
Martijn;W21.2022;32
Martijn;W22.2022;32
Martijn;W23.2022;32
Martijn;W24.2022;32
Martijn;W25.2022;32
Martijn;W26.2022;32
Martijn;W27.2022;32
Martijn;W28.2022;32
Martijn;W29.2022;32
Martijn;W30.2022;32
Martijn;W31.2022;32
Martijn;W32.2022;32
Martijn;W33.2022;32
Martijn;W34.2022;32
Martijn;W35.2022;32
Martijn;W36.2022;32
Martijn;W37.2022;32
Martijn;W38.2022;32
Martijn;W39.2022;32
Martijn;W40.2022;32
Martijn;W41.2022;32
Martijn;W42.2022;32
Martijn;W43.2022;32
Martijn;W44.2022;32
Martijn;W45.2022;32
Martijn;W46.2022;32
Martijn;W47.2022;32
Martijn;W48.2022;32
Martijn;W49.2022;32
Martijn;W50.2022;32
Martijn;W51.2022;32
Martijn;W52.2022;32
Martijn;W01.2023;32
Martijn;W02.2023;32
Martijn;W03.2023;32
Martijn;W04.2023;32
Martijn;W05.2023;32
Martijn;W06.2023;32
Martijn;W07.2023;32
Martijn;W08.2023;32
Martijn;W09.2023;32
Martijn;W10.2023;32
Martijn;W11.2023;32
Martijn;W12.2023;32
Martijn;W13.2023;32
Martijn;W14.2023;32
Martijn;W15.2023;32
Martijn;W16.2023;32
Martijn;W17.2023;32
Martijn;W18.2023;32
Martijn;W19.2023;32
Martijn;W20.2023;32
Martijn;W21.2023;32
Martijn;W22.2023;32
Martijn;W23.2023;32
Martijn;W24.2023;32
Martijn;W25.2023;32
Martijn;W26.2023;32
Martijn;W27.2023;32
Martijn;W28.2023;32
Martijn;W29.2023;32
Martijn;W30.2023;32
Martijn;W31.2023;32
Martijn;W32.2023;32
Martijn;W33.2023;32
Martijn;W34.2023;32
Martijn;W35.2023;32
Martijn;W36.2023;8
Martijn;W37.2023;8
Martijn;W38.2023;8
Martijn;W39.2023;8
Martijn;W40.2023;8
Martijn;W41.2023;8
Martijn;W42.2023;8
Martijn;W43.2023;8
Martijn;W44.2023;8
Martijn;W45.2023;8
Martijn;W46.2023;8
Martijn;W47.2023;8
Martijn;W48.2023;8
Martijn;W49.2023;8
Martijn;W50.2023;8
Martijn;W51.2023;8
Martijn;W52.2023;24
Max;W01.2022;16
Max;W02.2022;16
Max;W03.2022;16
Max;W04.2022;16
Max;W05.2022;16
Max;W06.2022;16
Max;W07.2022;16
Max;W08.2022;16
Max;W09.2022;16
Max;W10.2022;16
Max;W11.2022;16
Max;W12.2022;16
Max;W13.2022;16
Max;W14.2022;16
Max;W15.2022;16
Max;W16.2022;16
Max;W17.2022;16
Max;W18.2022;16
Max;W19.2022;16
Max;W20.2022;16
Max;W21.2022;16
Max;W22.2022;16
Max;W23.2022;16
Max;W24.2022;16
Max;W25.2022;16
Max;W26.2022;16
Max;W27.2022;16
Max;W28.2022;16
Max;W29.2022;16
Max;W30.2022;16
Max;W31.2022;16
Max;W32.2022;16
Max;W33.2022;16
Max;W34.2022;16
Max;W35.2022;16
Max;W36.2022;16
Max;W37.2022;16
Max;W38.2022;16
Max;W39.2022;16
Max;W40.2022;16
Max;W41.2022;16
Max;W42.2022;16
Max;W43.2022;16
Max;W44.2022;16
Max;W45.2022;16
Max;W46.2022;16
Max;W47.2022;16
Max;W48.2022;16
Max;W49.2022;16
Max;W50.2022;16
Max;W51.2022;16
Max;W52.2022;16
Max;W01.2023;16
Max;W02.2023;16
Max;W03.2023;16
Max;W04.2023;16
Max;W05.2023;16
Max;W06.2023;16
Max;W07.2023;16
Max;W08.2023;16
Max;W09.2023;16
Max;W10.2023;16
Max;W11.2023;16
Max;W12.2023;16
Max;W13.2023;16
Max;W14.2023;16
Max;W15.2023;16
Max;W16.2023;16
Max;W17.2023;16
Max;W18.2023;16
Max;W19.2023;16
Max;W20.2023;16
Max;W21.2023;16
Max;W22.2023;16
Max;W23.2023;16
Max;W24.2023;16
Max;W25.2023;16
Max;W26.2023;16
Max;W27.2023;16
Max;W28.2023;16
Max;W29.2023;16
Max;W30.2023;16
Max;W31.2023;16
Max;W32.2023;16
Max;W33.2023;16
Max;W34.2023;16
Max;W35.2023;16
Max;W36.2023;16
Max;W37.2023;16
Max;W38.2023;16
Max;W39.2023;16
Max;W40.2023;16
Max;W41.2023;16
Max;W42.2023;16
Max;W43.2023;16
Max;W44.2023;16
Max;W45.2023;16
Max;W46.2023;16
Max;W47.2023;16
Max;W48.2023;16
Max;W49.2023;16
Max;W50.2023;16
Max;W51.2023;16
Max;W52.2023;16
Simon;W01.2022;40
Simon;W02.2022;40
Simon;W03.2022;40
Simon;W04.2022;40
Simon;W05.2022;40
Simon;W06.2022;40
Simon;W07.2022;40
Simon;W08.2022;40
Simon;W09.2022;40
Simon;W10.2022;40
Simon;W11.2022;40
Simon;W12.2022;40
Simon;W13.2022;40
Simon;W14.2022;40
Simon;W15.2022;40
Simon;W16.2022;40
Simon;W17.2022;40
Simon;W18.2022;40
Simon;W19.2022;40
Simon;W20.2022;40
Simon;W21.2022;40
Simon;W22.2022;40
Simon;W23.2022;40
Simon;W24.2022;40
Simon;W25.2022;40
Simon;W26.2022;40
Simon;W27.2022;40
Simon;W28.2022;40
Simon;W29.2022;40
Simon;W30.2022;40
Simon;W31.2022;40
Simon;W32.2022;40
Simon;W33.2022;40
Simon;W34.2022;40
Simon;W35.2022;40
Simon;W36.2022;40
Simon;W37.2022;40
Simon;W38.2022;40
Simon;W39.2022;40
Simon;W40.2022;40
Simon;W41.2022;16
Simon;W42.2022;16
Simon;W43.2022;16
Simon;W44.2022;16
Simon;W45.2022;16
Simon;W46.2022;16
Simon;W47.2022;16
Simon;W48.2022;16
Simon;W49.2022;16
Simon;W50.2022;16
Simon;W51.2022;16
Simon;W52.2022;16
Simon;W01.2023;16
Simon;W02.2023;16
Simon;W03.2023;16
Simon;W04.2023;16
Simon;W05.2023;16
Simon;W06.2023;16
Simon;W07.2023;16
Simon;W08.2023;16
Simon;W09.2023;16
Simon;W10.2023;16
Simon;W11.2023;16
Simon;W12.2023;16
Simon;W13.2023;16
Simon;W14.2023;16
Simon;W15.2023;16
Simon;W16.2023;16
Simon;W17.2023;16
Simon;W18.2023;16
Simon;W19.2023;16
Simon;W20.2023;16
Simon;W21.2023;16
Simon;W22.2023;16
Simon;W23.2023;16
Simon;W24.2023;16
Simon;W25.2023;16
Simon;W26.2023;16
Simon;W27.2023;16
Simon;W28.2023;16
Simon;W29.2023;16
Simon;W30.2023;16
Simon;W31.2023;16
Simon;W32.2023;16
Simon;W33.2023;16
Simon;W34.2023;16
Simon;W35.2023;16
Simon;W36.2023;16
Simon;W37.2023;16
Simon;W38.2023;16
Simon;W39.2023;16
Simon;W40.2023;16
Simon;W41.2023;16
Simon;W42.2023;16
Simon;W43.2023;40
Simon;W44.2023;40
Simon;W45.2023;40
Simon;W46.2023;40
Simon;W47.2023;40
Simon;W48.2023;40
Simon;W49.2023;40
Simon;W50.2023;40
Simon;W51.2023;40
Simon;W52.2023;40
George;W01.2022;32
George;W02.2022;32
George;W03.2022;32
George;W04.2022;32
George;W05.2022;32
George;W06.2022;32
George;W07.2022;40
George;W08.2022;40
George;W09.2022;40
George;W10.2022;40
George;W11.2022;40
George;W12.2022;40
George;W13.2022;40
George;W14.2022;40
George;W15.2022;40
George;W16.2022;40
George;W17.2022;40
George;W18.2022;40
George;W19.2022;40
George;W20.2022;40
George;W21.2022;40
George;W22.2022;40
George;W23.2022;40
George;W24.2022;40
George;W25.2022;40
George;W26.2022;40
George;W27.2022;40
George;W28.2022;40
George;W29.2022;40
George;W30.2022;40
George;W31.2022;40
George;W32.2022;40
George;W33.2022;40
George;W34.2022;40
George;W35.2022;40
George;W36.2022;40
George;W37.2022;40
George;W38.2022;40
George;W39.2022;40
George;W40.2022;40
George;W41.2022;40
George;W42.2022;40
George;W43.2022;40
George;W44.2022;40
George;W45.2022;40
George;W46.2022;40
George;W47.2022;40
George;W48.2022;40
George;W49.2022;40
George;W50.2022;40
George;W51.2022;40
George;W52.2022;40
George;W01.2023;40
George;W02.2023;40
George;W03.2023;40
George;W04.2023;40
George;W05.2023;40
George;W06.2023;40
George;W07.2023;40
George;W08.2023;40
George;W09.2023;40
George;W10.2023;40
George;W11.2023;40
George;W12.2023;40
George;W13.2023;40
George;W14.2023;40
George;W15.2023;40
George;W16.2023;40
George;W17.2023;40
George;W18.2023;40
George;W19.2023;40
George;W20.2023;40
George;W21.2023;40
George;W22.2023;40
George;W23.2023;40
George;W24.2023;40
George;W25.2023;40
George;W26.2023;40
George;W27.2023;40
George;W28.2023;40
George;W29.2023;40
George;W30.2023;40
George;W31.2023;40
George;W32.2023;40
George;W33.2023;40
George;W34.2023;40
George;W35.2023;40
George;W36.2023;40
George;W37.2023;40
George;W38.2023;40
George;W39.2023;40
George;W40.2023;40
George;W41.2023;40
George;W42.2023;40
George;W43.2023;40
George;W44.2023;40
George;W45.2023;40
George;W46.2023;40
George;W47.2023;40
George;W48.2023;40
George;W49.2023;40
George;W50.2023;40
George;W51.2023;40
George;W52.2023;40
Machteld;W01.2022;16
Machteld;W02.2022;16
Machteld;W03.2022;16
Machteld;W04.2022;16
Machteld;W05.2022;16
Machteld;W06.2022;16
Machteld;W07.2022;16
Machteld;W08.2022;16
Machteld;W09.2022;16
Machteld;W10.2022;16
Machteld;W11.2022;16
Machteld;W12.2022;16
Machteld;W13.2022;16
Machteld;W14.2022;16
Machteld;W15.2022;16
Machteld;W16.2022;16
Machteld;W17.2022;16
Machteld;W18.2022;16
Machteld;W19.2022;16
Machteld;W20.2022;16
Machteld;W21.2022;16
Machteld;W22.2022;16
Machteld;W23.2022;16
Machteld;W24.2022;16
Machteld;W25.2022;16
Machteld;W26.2022;16
Machteld;W27.2022;16
Machteld;W28.2022;16
Machteld;W29.2022;16
Machteld;W30.2022;16
Machteld;W31.2022;16
Machteld;W32.2022;16
Machteld;W33.2022;16
Machteld;W34.2022;16
Machteld;W35.2022;16
Machteld;W36.2022;16
Machteld;W37.2022;16
Machteld;W38.2022;16
Machteld;W39.2022;16
Machteld;W40.2022;16
Machteld;W41.2022;16
Machteld;W42.2022;16
Machteld;W43.2022;16
Machteld;W44.2022;16
Machteld;W45.2022;16
Machteld;W46.2022;16
Machteld;W47.2022;16
Machteld;W48.2022;16
Machteld;W49.2022;40
Machteld;W50.2022;40
Machteld;W51.2022;40
Machteld;W52.2022;40
Machteld;W01.2023;40
Machteld;W02.2023;40
Machteld;W03.2023;40
Machteld;W04.2023;40
Machteld;W05.2023;40
Machteld;W06.2023;40
Machteld;W07.2023;40
Machteld;W08.2023;40
Machteld;W09.2023;40
Machteld;W10.2023;40
Machteld;W11.2023;40
Machteld;W12.2023;40
Machteld;W13.2023;40
Machteld;W14.2023;40
Machteld;W15.2023;40
Machteld;W16.2023;40
Machteld;W17.2023;40
Machteld;W18.2023;32
Machteld;W19.2023;32
Machteld;W20.2023;32
Machteld;W21.2023;32
Machteld;W22.2023;32
Machteld;W23.2023;32
Machteld;W24.2023;32
Machteld;W25.2023;32
Machteld;W26.2023;32
Machteld;W27.2023;32
Machteld;W28.2023;32
Machteld;W29.2023;32
Machteld;W30.2023;32
Machteld;W31.2023;32
Machteld;W32.2023;32
Machteld;W33.2023;32
Machteld;W34.2023;32
Machteld;W35.2023;32
Machteld;W36.2023;32
Machteld;W37.2023;32
Machteld;W38.2023;32
Machteld;W39.2023;32
Machteld;W40.2023;32
Machteld;W41.2023;32
Machteld;W42.2023;32
Machteld;W43.2023;32
Machteld;W44.2023;32
Machteld;W45.2023;32
Machteld;W46.2023;32
Machteld;W47.2023;32
Machteld;W48.2023;32
Machteld;W49.2023;32
Machteld;W50.2023;32
Machteld;W51.2023;32
Machteld;W52.2023;32
Jan-Peter;W01.2022;16
Jan-Peter;W02.2022;16
Jan-Peter;W03.2022;16
Jan-Peter;W04.2022;16
Jan-Peter;W05.2022;16
Jan-Peter;W06.2022;16
Jan-Peter;W07.2022;16
Jan-Peter;W08.2022;16
Jan-Peter;W09.2022;16
Jan-Peter;W10.2022;16
Jan-Peter;W11.2022;16
Jan-Peter;W12.2022;16
Jan-Peter;W13.2022;16
Jan-Peter;W14.2022;16
Jan-Peter;W15.2022;16
Jan-Peter;W16.2022;16
Jan-Peter;W17.2022;16
Jan-Peter;W18.2022;16
Jan-Peter;W19.2022;16
Jan-Peter;W20.2022;16
Jan-Peter;W21.2022;16
Jan-Peter;W22.2022;16
Jan-Peter;W23.2022;16
Jan-Peter;W24.2022;16
Jan-Peter;W25.2022;16
Jan-Peter;W26.2022;16
Jan-Peter;W27.2022;16
Jan-Peter;W28.2022;16
Jan-Peter;W29.2022;16
Jan-Peter;W30.2022;16
Jan-Peter;W31.2022;16
Jan-Peter;W32.2022;24
Jan-Peter;W33.2022;24
Jan-Peter;W34.2022;24
Jan-Peter;W35.2022;24
Jan-Peter;W36.2022;24
Jan-Peter;W37.2022;24
Jan-Peter;W38.2022;24
Jan-Peter;W39.2022;24
Jan-Peter;W40.2022;24
Jan-Peter;W41.2022;24
Jan-Peter;W42.2022;24
Jan-Peter;W43.2022;24
Jan-Peter;W44.2022;24
Jan-Peter;W45.2022;24
Jan-Peter;W46.2022;24
Jan-Peter;W47.2022;24
Jan-Peter;W48.2022;24
Jan-Peter;W49.2022;24
Jan-Peter;W50.2022;24
Jan-Peter;W51.2022;24
Jan-Peter;W52.2022;24
Jan-Peter;W01.2023;24
Jan-Peter;W02.2023;24
Jan-Peter;W03.2023;24
Jan-Peter;W04.2023;24
Jan-Peter;W05.2023;24
Jan-Peter;W06.2023;24
Jan-Peter;W07.2023;24
Jan-Peter;W08.2023;24
Jan-Peter;W09.2023;24
Jan-Peter;W10.2023;24
Jan-Peter;W11.2023;24
Jan-Peter;W12.2023;24
Jan-Peter;W13.2023;24
Jan-Peter;W14.2023;24
Jan-Peter;W15.2023;24
Jan-Peter;W16.2023;24
Jan-Peter;W17.2023;24
Jan-Peter;W18.2023;24
Jan-Peter;W19.2023;24
Jan-Peter;W20.2023;24
Jan-Peter;W21.2023;24
Jan-Peter;W22.2023;24
Jan-Peter;W23.2023;24
Jan-Peter;W24.2023;24
Jan-Peter;W25.2023;24
Jan-Peter;W26.2023;24
Jan-Peter;W27.2023;24
Jan-Peter;W28.2023;24
Jan-Peter;W29.2023;24
Jan-Peter;W30.2023;24
Jan-Peter;W31.2023;24
Jan-Peter;W32.2023;24
Jan-Peter;W33.2023;24
Jan-Peter;W34.2023;24
Jan-Peter;W35.2023;24
Jan-Peter;W36.2023;24
Jan-Peter;W37.2023;24
Jan-Peter;W38.2023;24
Jan-Peter;W39.2023;24
Jan-Peter;W40.2023;24
Jan-Peter;W41.2023;24
Jan-Peter;W42.2023;24
Jan-Peter;W43.2023;24
Jan-Peter;W44.2023;24
Jan-Peter;W45.2023;24
Jan-Peter;W46.2023;24
Jan-Peter;W47.2023;24
Jan-Peter;W48.2023;24
Jan-Peter;W49.2023;24
Jan-Peter;W50.2023;24
Jan-Peter;W51.2023;24
Jan-Peter;W52.2023;24
Edgar;W01.2022;8
Edgar;W02.2022;8
Edgar;W03.2022;8
Edgar;W04.2022;8
Edgar;W05.2022;8
Edgar;W06.2022;8
Edgar;W07.2022;24
Edgar;W08.2022;24
Edgar;W09.2022;24
Edgar;W10.2022;24
Edgar;W11.2022;24
Edgar;W12.2022;24
Edgar;W13.2022;24
Edgar;W14.2022;24
Edgar;W15.2022;24
Edgar;W16.2022;24
Edgar;W17.2022;24
Edgar;W18.2022;24
Edgar;W19.2022;24
Edgar;W20.2022;24
Edgar;W21.2022;24
Edgar;W22.2022;24
Edgar;W23.2022;24
Edgar;W24.2022;24
Edgar;W25.2022;24
Edgar;W26.2022;24
Edgar;W27.2022;24
Edgar;W28.2022;24
Edgar;W29.2022;24
Edgar;W30.2022;24
Edgar;W31.2022;24
Edgar;W32.2022;24
Edgar;W33.2022;24
Edgar;W34.2022;24
Edgar;W35.2022;24
Edgar;W36.2022;24
Edgar;W37.2022;24
Edgar;W38.2022;24
Edgar;W39.2022;24
Edgar;W40.2022;24
Edgar;W41.2022;24
Edgar;W42.2022;24
Edgar;W43.2022;24
Edgar;W44.2022;24
Edgar;W45.2022;24
Edgar;W46.2022;24
Edgar;W47.2022;24
Edgar;W48.2022;24
Edgar;W49.2022;24
Edgar;W50.2022;24
Edgar;W51.2022;24
Edgar;W52.2022;24
Edgar;W01.2023;24
Edgar;W02.2023;24
Edgar;W03.2023;24
Edgar;W04.2023;24
Edgar;W05.2023;24
Edgar;W06.2023;24
Edgar;W07.2023;24
Edgar;W08.2023;24
Edgar;W09.2023;24
Edgar;W10.2023;24
Edgar;W11.2023;24
Edgar;W12.2023;24
Edgar;W13.2023;24
Edgar;W14.2023;24
Edgar;W15.2023;24
Edgar;W16.2023;24
Edgar;W17.2023;24
Edgar;W18.2023;24
Edgar;W19.2023;24
Edgar;W20.2023;24
Edgar;W21.2023;24
Edgar;W22.2023;24
Edgar;W23.2023;24
Edgar;W24.2023;24
Edgar;W25.2023;24
Edgar;W26.2023;24
Edgar;W27.2023;24
Edgar;W28.2023;24
Edgar;W29.2023;24
Edgar;W30.2023;24
Edgar;W31.2023;24
Edgar;W32.2023;24
Edgar;W33.2023;24
Edgar;W34.2023;24
Edgar;W35.2023;24
Edgar;W36.2023;24
Edgar;W37.2023;24
Edgar;W38.2023;24
Edgar;W39.2023;24
Edgar;W40.2023;24
Edgar;W41.2023;24
Edgar;W42.2023;24
Edgar;W43.2023;24
Edgar;W44.2023;24
Edgar;W45.2023;24
Edgar;W46.2023;24
Edgar;W47.2023;24
Edgar;W48.2023;24
Edgar;W49.2023;24
Edgar;W50.2023;24
Edgar;W51.2023;24
Edgar;W52.2023;24
Simba;W01.2022;40
Simba;W02.2022;40
Simba;W03.2022;40
Simba;W04.2022;40
Simba;W05.2022;40
Simba;W06.2022;40
Simba;W07.2022;40
Simba;W08.2022;40
Simba;W09.2022;40
Simba;W10.2022;40
Simba;W11.2022;40
Simba;W12.2022;40
Simba;W13.2022;40
Simba;W14.2022;40
Simba;W15.2022;40
Simba;W16.2022;40
Simba;W17.2022;40
Simba;W18.2022;40
Simba;W19.2022;40
Simba;W20.2022;40
Simba;W21.2022;40
Simba;W22.2022;40
Simba;W23.2022;40
Simba;W24.2022;40
Simba;W25.2022;40
Simba;W26.2022;40
Simba;W27.2022;40
Simba;W28.2022;40
Simba;W29.2022;40
Simba;W30.2022;40
Simba;W31.2022;40
Simba;W32.2022;40
Simba;W33.2022;40
Simba;W34.2022;40
Simba;W35.2022;40
Simba;W36.2022;40
Simba;W37.2022;40
Simba;W38.2022;40
Simba;W39.2022;40
Simba;W40.2022;40
Simba;W41.2022;40
Simba;W42.2022;40
Simba;W43.2022;40
Simba;W44.2022;40
Simba;W45.2022;40
Simba;W46.2022;40
Simba;W47.2022;40
Simba;W48.2022;40
Simba;W49.2022;40
Simba;W50.2022;40
Simba;W51.2022;40
Simba;W52.2022;40
Simba;W01.2023;40
Simba;W02.2023;40
Simba;W03.2023;40
Simba;W04.2023;40
Simba;W05.2023;40
Simba;W06.2023;40
Simba;W07.2023;40
Simba;W08.2023;40
Simba;W09.2023;40
Simba;W10.2023;40
Simba;W11.2023;40
Simba;W12.2023;40
Simba;W13.2023;40
Simba;W14.2023;40
Simba;W15.2023;40
Simba;W16.2023;40
Simba;W17.2023;40
Simba;W18.2023;40
Simba;W19.2023;40
Simba;W20.2023;40
Simba;W21.2023;40
Simba;W22.2023;40
Simba;W23.2023;40
Simba;W24.2023;40
Simba;W25.2023;40
Simba;W26.2023;40
Simba;W27.2023;40
Simba;W28.2023;40
Simba;W29.2023;40
Simba;W30.2023;40
Simba;W31.2023;40
Simba;W32.2023;40
Simba;W33.2023;40
Simba;W34.2023;40
Simba;W35.2023;40
Simba;W36.2023;40
Simba;W37.2023;40
Simba;W38.2023;40
Simba;W39.2023;40
Simba;W40.2023;40
Simba;W41.2023;16
Simba;W42.2023;16
Simba;W43.2023;16
Simba;W44.2023;24
Simba;W45.2023;24
Simba;W46.2023;24
Simba;W47.2023;24
Simba;W48.2023;24
Simba;W49.2023;24
Simba;W50.2023;24
Simba;W51.2023;24
Simba;W52.2023;24
Aaron;W01.2022;8
Aaron;W02.2022;8
Aaron;W03.2022;8
Aaron;W04.2022;8
Aaron;W05.2022;8
Aaron;W06.2022;8
Aaron;W07.2022;8
Aaron;W08.2022;8
Aaron;W09.2022;8
Aaron;W10.2022;8
Aaron;W11.2022;8
Aaron;W12.2022;8
Aaron;W13.2022;8
Aaron;W14.2022;8
Aaron;W15.2022;8
Aaron;W16.2022;8
Aaron;W17.2022;8
Aaron;W18.2022;8
Aaron;W19.2022;8
Aaron;W20.2022;8
Aaron;W21.2022;8
Aaron;W22.2022;8
Aaron;W23.2022;8
Aaron;W24.2022;8
Aaron;W25.2022;8
Aaron;W26.2022;8
Aaron;W27.2022;8
Aaron;W28.2022;8
Aaron;W29.2022;8
Aaron;W30.2022;8
Aaron;W31.2022;8
Aaron;W32.2022;8
Aaron;W33.2022;8
Aaron;W34.2022;8
Aaron;W35.2022;8
Aaron;W36.2022;8
Aaron;W37.2022;8
Aaron;W38.2022;8
Aaron;W39.2022;8
Aaron;W40.2022;8
Aaron;W41.2022;8
Aaron;W42.2022;8
Aaron;W43.2022;8
Aaron;W44.2022;8
Aaron;W45.2022;8
Aaron;W46.2022;8
Aaron;W47.2022;8
Aaron;W48.2022;8
Aaron;W49.2022;8
Aaron;W50.2022;8
Aaron;W51.2022;8
Aaron;W52.2022;8
Aaron;W01.2023;8
Aaron;W02.2023;8
Aaron;W03.2023;8
Aaron;W04.2023;8
Aaron;W05.2023;8
Aaron;W06.2023;8
Aaron;W07.2023;8
Aaron;W08.2023;8
Aaron;W09.2023;8
Aaron;W10.2023;8
Aaron;W11.2023;40
Aaron;W12.2023;40
Aaron;W13.2023;40
Aaron;W14.2023;40
Aaron;W15.2023;40
Aaron;W16.2023;40
Aaron;W17.2023;40
Aaron;W18.2023;40
Aaron;W19.2023;40
Aaron;W20.2023;40
Aaron;W21.2023;40
Aaron;W22.2023;40
Aaron;W23.2023;40
Aaron;W24.2023;40
Aaron;W25.2023;40
Aaron;W26.2023;40
Aaron;W27.2023;40
Aaron;W28.2023;40
Aaron;W29.2023;40
Aaron;W30.2023;40
Aaron;W31.2023;40
Aaron;W32.2023;40
Aaron;W33.2023;40
Aaron;W34.2023;40
Aaron;W35.2023;40
Aaron;W36.2023;40
Aaron;W37.2023;40
Aaron;W38.2023;40
Aaron;W39.2023;40
Aaron;W40.2023;40
Aaron;W41.2023;40
Aaron;W42.2023;40
Aaron;W43.2023;40
Aaron;W44.2023;40
Aaron;W45.2023;40
Aaron;W46.2023;40
Aaron;W47.2023;40
Aaron;W48.2023;40
Aaron;W49.2023;40
Aaron;W50.2023;40
Aaron;W51.2023;40
Aaron;W52.2023;40
Elvis;W01.2022;16
Elvis;W02.2022;16
Elvis;W03.2022;16
Elvis;W04.2022;16
Elvis;W05.2022;16
Elvis;W06.2022;16
Elvis;W07.2022;16
Elvis;W08.2022;16
Elvis;W09.2022;16
Elvis;W10.2022;16
Elvis;W11.2022;16
Elvis;W12.2022;16
Elvis;W13.2022;16
Elvis;W14.2022;16
Elvis;W15.2022;16
Elvis;W16.2022;16
Elvis;W17.2022;16
Elvis;W18.2022;16
Elvis;W19.2022;16
Elvis;W20.2022;16
Elvis;W21.2022;16
Elvis;W22.2022;16
Elvis;W23.2022;16
Elvis;W24.2022;32
Elvis;W25.2022;32
Elvis;W26.2022;32
Elvis;W27.2022;32
Elvis;W28.2022;32
Elvis;W29.2022;32
Elvis;W30.2022;32
Elvis;W31.2022;32
Elvis;W32.2022;32
Elvis;W33.2022;32
Elvis;W34.2022;32
Elvis;W35.2022;32
Elvis;W36.2022;32
Elvis;W37.2022;32
Elvis;W38.2022;32
Elvis;W39.2022;32
Elvis;W40.2022;32
Elvis;W41.2022;32
Elvis;W42.2022;32
Elvis;W43.2022;32
Elvis;W44.2022;32
Elvis;W45.2022;32
Elvis;W46.2022;32
Elvis;W47.2022;32
Elvis;W48.2022;32
Elvis;W49.2022;32
Elvis;W50.2022;32
Elvis;W51.2022;32
Elvis;W52.2022;32
Elvis;W01.2023;32
Elvis;W02.2023;32
Elvis;W03.2023;32
