Employee;Week;Hours
Max;W47.2023;8
Max;W48.2023;8
Max;W49.2023;8
Max;W50.2023;8
Max;W51.2023;8
Max;W52.2023;8
Ymke;W01.2022;32
Ymke;W02.2022;32
Ymke;W03.2022;32
Ymke;W04.2022;32
Ymke;W05.2022;32
Ymke;W06.2022;32
Ymke;W07.2022;32
Ymke;W08.2022;32
Ymke;W09.2022;32
Ymke;W10.2022;32
Ymke;W11.2022;32
Ymke;W12.2022;32
Ymke;W13.2022;32
Ymke;W14.2022;32
Ymke;W15.2022;32
Ymke;W16.2022;32
Ymke;W17.2022;32
Ymke;W18.2022;32
Ymke;W19.2022;32
Ymke;W20.2022;32
Ymke;W21.2022;32
Ymke;W22.2022;32
Ymke;W23.2022;32
Ymke;W24.2022;32
Ymke;W25.2022;32
Ymke;W26.2022;32
Ymke;W27.2022;32
Ymke;W28.2022;32
Ymke;W29.2022;32
Ymke;W30.2022;32
Ymke;W31.2022;32
Ymke;W32.2022;32
Ymke;W33.2022;32
Ymke;W34.2022;32
Ymke;W35.2022;32
Ymke;W36.2022;32
Ymke;W37.2022;32
Ymke;W38.2022;32
Ymke;W39.2022;32
Ymke;W40.2022;24
Ymke;W41.2022;24
Ymke;W42.2022;24
Ymke;W43.2022;24
Ymke;W44.2022;24
Ymke;W45.2022;24
Ymke;W46.2022;24
Ymke;W47.2022;24
Ymke;W48.2022;24
Ymke;W49.2022;24
Ymke;W50.2022;24
Ymke;W51.2022;24
Ymke;W52.2022;24
Ymke;W01.2023;24
Ymke;W02.2023;24
Ymke;W03.2023;16
Ymke;W04.2023;16
Ymke;W05.2023;16
Ymke;W06.2023;16
Ymke;W07.2023;16
Ymke;W08.2023;16
Ymke;W09.2023;16
Ymke;W10.2023;16
Ymke;W11.2023;16
Ymke;W12.2023;8
Ymke;W13.2023;8
Ymke;W14.2023;8
Ymke;W15.2023;8
Ymke;W16.2023;8
Ymke;W17.2023;8
Ymke;W18.2023;8
Ymke;W19.2023;8
Ymke;W20.2023;8
Ymke;W21.2023;8
Ymke;W22.2023;8
Ymke;W23.2023;8
Ymke;W24.2023;8
Ymke;W25.2023;8
Ymke;W26.2023;8
Ymke;W27.2023;8
Ymke;W28.2023;8
Ymke;W29.2023;8
Ymke;W30.2023;8
Ymke;W31.2023;8
Ymke;W32.2023;8
Ymke;W33.2023;8
Ymke;W34.2023;8
Ymke;W35.2023;8
Ymke;W36.2023;8
Ymke;W37.2023;8
Ymke;W38.2023;8
Ymke;W39.2023;8
Ymke;W40.2023;8
Ymke;W41.2023;8
Ymke;W42.2023;8
Ymke;W43.2023;8
Ymke;W44.2023;8
Ymke;W45.2023;8
Ymke;W46.2023;8
Ymke;W47.2023;8
Ymke;W48.2023;8
Ymke;W49.2023;8
Ymke;W50.2023;8
Ymke;W51.2023;8
Ymke;W52.2023;8
Simon;W01.2022;32
Simon;W02.2022;32
Simon;W03.2022;32
Simon;W04.2022;32
Simon;W05.2022;32
Simon;W06.2022;32
Simon;W07.2022;32
Simon;W08.2022;32
Simon;W09.2022;32
Simon;W10.2022;32
Simon;W11.2022;32
Simon;W12.2022;32
Simon;W13.2022;32
Simon;W14.2022;32
Simon;W15.2022;8
Simon;W16.2022;8
Simon;W17.2022;8
Simon;W18.2022;8
Simon;W19.2022;8
Simon;W20.2022;40
Simon;W21.2022;40
Simon;W22.2022;40
Simon;W23.2022;40
Simon;W24.2022;40
Simon;W25.2022;40
Simon;W26.2022;40
Simon;W27.2022;40
Simon;W28.2022;40
Simon;W29.2022;40
Simon;W30.2022;40
Simon;W31.2022;40
Simon;W32.2022;40
Simon;W33.2022;40
Simon;W34.2022;40
Simon;W35.2022;40
Simon;W36.2022;40
Simon;W37.2022;40
Simon;W38.2022;40
Simon;W39.2022;40
Simon;W40.2022;40
Simon;W41.2022;40
Simon;W42.2022;40
Simon;W43.2022;40
Simon;W44.2022;40
Simon;W45.2022;40
Simon;W46.2022;40
Simon;W47.2022;40
Simon;W48.2022;40
Simon;W49.2022;40
Simon;W50.2022;40
Simon;W51.2022;40
Simon;W52.2022;40
Simon;W01.2023;40
Simon;W02.2023;40
Simon;W03.2023;40
Simon;W04.2023;40
Simon;W05.2023;40
Simon;W06.2023;40
Simon;W07.2023;40
Simon;W08.2023;40
Simon;W09.2023;40
Simon;W10.2023;40
Simon;W11.2023;40
Simon;W12.2023;40
Simon;W13.2023;40
Simon;W14.2023;40
Simon;W15.2023;40
Simon;W16.2023;40
Simon;W17.2023;40
Simon;W18.2023;40
Simon;W19.2023;40
Simon;W20.2023;40
Simon;W21.2023;40
Simon;W22.2023;40
Simon;W23.2023;40
Simon;W24.2023;40
Simon;W25.2023;40
Simon;W26.2023;40
Simon;W27.2023;40
Simon;W28.2023;40
Simon;W29.2023;40
Simon;W30.2023;40
Simon;W31.2023;40
Simon;W32.2023;40
Simon;W33.2023;40
Simon;W34.2023;40
Simon;W35.2023;40
Simon;W36.2023;40
Simon;W37.2023;40
Simon;W38.2023;40
Simon;W39.2023;40
Simon;W40.2023;40
Simon;W41.2023;40
Simon;W42.2023;40
Simon;W43.2023;40
Simon;W44.2023;40
Simon;W45.2023;40
Simon;W46.2023;40
Simon;W47.2023;40
Simon;W48.2023;40
Simon;W49.2023;40
Simon;W50.2023;40
Simon;W51.2023;40
Simon;W52.2023;40
George;W01.2022;40
George;W02.2022;40
George;W03.2022;40
George;W04.2022;40
George;W05.2022;40
George;W06.2022;40
George;W07.2022;40
George;W08.2022;40
George;W09.2022;40
George;W10.2022;40
George;W11.2022;40
George;W12.2022;40
George;W13.2022;40
George;W14.2022;40
George;W15.2022;40
George;W16.2022;40
George;W17.2022;40
George;W18.2022;40
George;W19.2022;40
George;W20.2022;40
George;W21.2022;40
George;W22.2022;40
George;W23.2022;40
George;W24.2022;40
George;W25.2022;40
George;W26.2022;40
George;W27.2022;40
George;W28.2022;40
George;W29.2022;40
George;W30.2022;40
George;W31.2022;40
George;W32.2022;40
George;W33.2022;40
George;W34.2022;40
George;W35.2022;40
George;W36.2022;40
George;W37.2022;40
George;W38.2022;40
George;W39.2022;40
George;W40.2022;40
George;W41.2022;40
George;W42.2022;40
George;W43.2022;8
George;W44.2022;8
George;W45.2022;8
George;W46.2022;8
George;W47.2022;8
George;W48.2022;8
George;W49.2022;8
George;W50.2022;8
George;W51.2022;8
George;W52.2022;8
George;W01.2023;8
George;W02.2023;8
George;W03.2023;8
George;W04.2023;8
George;W05.2023;8
George;W06.2023;8
George;W07.2023;8
George;W08.2023;8
George;W09.2023;8
George;W10.2023;8
George;W11.2023;8
George;W12.2023;8
George;W13.2023;8
George;W14.2023;8
George;W15.2023;8
George;W16.2023;8
George;W17.2023;8
George;W18.2023;8
George;W19.2023;8
George;W20.2023;8
George;W21.2023;8
George;W22.2023;8
George;W23.2023;8
George;W24.2023;8
George;W25.2023;8
George;W26.2023;8
George;W27.2023;8
George;W28.2023;8
George;W29.2023;8
George;W30.2023;8
George;W31.2023;8
George;W32.2023;8
George;W33.2023;8
George;W34.2023;8
George;W35.2023;8
George;W36.2023;8
George;W37.2023;8
George;W38.2023;8
George;W39.2023;8
George;W40.2023;8
George;W41.2023;8
George;W42.2023;8
George;W43.2023;8
George;W44.2023;8
George;W45.2023;8
George;W46.2023;8
George;W47.2023;8
George;W48.2023;8
George;W49.2023;8
George;W50.2023;8
George;W51.2023;8
George;W52.2023;8
Machteld;W01.2022;40
Machteld;W02.2022;40
Machteld;W03.2022;40
Machteld;W04.2022;40
Machteld;W05.2022;40
Machteld;W06.2022;40
Machteld;W07.2022;40
Machteld;W08.2022;40
Machteld;W09.2022;40
Machteld;W10.2022;40
Machteld;W11.2022;40
Machteld;W12.2022;40
Machteld;W13.2022;40
Machteld;W14.2022;40
Machteld;W15.2022;40
Machteld;W16.2022;40
Machteld;W17.2022;40
Machteld;W18.2022;40
Machteld;W19.2022;40
Machteld;W20.2022;40
Machteld;W21.2022;40
Machteld;W22.2022;40
Machteld;W23.2022;40
Machteld;W24.2022;16
Machteld;W25.2022;16
Machteld;W26.2022;16
Machteld;W27.2022;16
Machteld;W28.2022;16
Machteld;W29.2022;16
Machteld;W30.2022;16
Machteld;W31.2022;16
Machteld;W32.2022;16
Machteld;W33.2022;16
Machteld;W34.2022;16
Machteld;W35.2022;16
Machteld;W36.2022;16
Machteld;W37.2022;16
Machteld;W38.2022;16
Machteld;W39.2022;16
Machteld;W40.2022;16
Machteld;W41.2022;16
Machteld;W42.2022;16
Machteld;W43.2022;16
Machteld;W44.2022;16
Machteld;W45.2022;16
Machteld;W46.2022;16
Machteld;W47.2022;16
Machteld;W48.2022;16
Machteld;W49.2022;16
Machteld;W50.2022;16
Machteld;W51.2022;16
Machteld;W52.2022;16
Machteld;W01.2023;16
Machteld;W02.2023;16
Machteld;W03.2023;16
Machteld;W04.2023;16
Machteld;W05.2023;16
Machteld;W06.2023;16
Machteld;W07.2023;16
Machteld;W08.2023;40
Machteld;W09.2023;40
Machteld;W10.2023;40
Machteld;W11.2023;40
Machteld;W12.2023;40
Machteld;W13.2023;40
Machteld;W14.2023;40
Machteld;W15.2023;40
Machteld;W16.2023;40
Machteld;W17.2023;40
Machteld;W18.2023;40
Machteld;W19.2023;40
Machteld;W20.2023;40
Machteld;W21.2023;40
Machteld;W22.2023;40
Machteld;W23.2023;40
Machteld;W24.2023;40
Machteld;W25.2023;40
Machteld;W26.2023;40
Machteld;W27.2023;40
Machteld;W28.2023;40
Machteld;W29.2023;40
Machteld;W30.2023;40
Machteld;W31.2023;40
Machteld;W32.2023;40
Machteld;W33.2023;40
Machteld;W34.2023;40
Machteld;W35.2023;40
Machteld;W36.2023;40
Machteld;W37.2023;40
Machteld;W38.2023;40
Machteld;W39.2023;40
Machteld;W40.2023;40
Machteld;W41.2023;40
Machteld;W42.2023;40
Machteld;W43.2023;40
Machteld;W44.2023;40
Machteld;W45.2023;40
Machteld;W46.2023;40
Machteld;W47.2023;40
Machteld;W48.2023;40
Machteld;W49.2023;40
Machteld;W50.2023;40
Machteld;W51.2023;40
Machteld;W52.2023;40
Samuel;W01.2022;24
Samuel;W02.2022;24
Samuel;W03.2022;24
Samuel;W04.2022;24
Samuel;W05.2022;24
Samuel;W06.2022;16
Samuel;W07.2022;16
Samuel;W08.2022;16
Samuel;W09.2022;16
Samuel;W10.2022;16
Samuel;W11.2022;16
Samuel;W12.2022;16
Samuel;W13.2022;16
Samuel;W14.2022;16
Samuel;W15.2022;16
Samuel;W16.2022;16
Samuel;W17.2022;16
Samuel;W18.2022;16
Samuel;W19.2022;16
Samuel;W20.2022;16
Samuel;W21.2022;16
Samuel;W22.2022;16
Samuel;W23.2022;16
Samuel;W24.2022;16
Samuel;W25.2022;16
Samuel;W26.2022;16
Samuel;W27.2022;16
Samuel;W28.2022;16
Samuel;W29.2022;16
Samuel;W30.2022;16
Samuel;W31.2022;16
Samuel;W32.2022;16
Samuel;W33.2022;16
Samuel;W34.2022;16
Samuel;W35.2022;16
Samuel;W36.2022;16
Samuel;W37.2022;16
Samuel;W38.2022;16
Samuel;W39.2022;16
Samuel;W40.2022;16
Samuel;W41.2022;8
Samuel;W42.2022;8
Samuel;W43.2022;8
Samuel;W44.2022;8
Samuel;W45.2022;8
Samuel;W46.2022;8
Samuel;W47.2022;8
Samuel;W48.2022;8
Samuel;W49.2022;8
Samuel;W50.2022;8
Samuel;W51.2022;8
Samuel;W52.2022;8
Samuel;W01.2023;8
Samuel;W02.2023;8
Samuel;W03.2023;8
Samuel;W04.2023;8
Samuel;W05.2023;8
Samuel;W06.2023;8
Samuel;W07.2023;8
Samuel;W08.2023;8
Samuel;W09.2023;8
Samuel;W10.2023;8
Samuel;W11.2023;8
Samuel;W12.2023;8
Samuel;W13.2023;8
Samuel;W14.2023;8
Samuel;W15.2023;8
Samuel;W16.2023;8
Samuel;W17.2023;8
Samuel;W18.2023;8
Samuel;W19.2023;8
Samuel;W20.2023;8
Samuel;W21.2023;8
Samuel;W22.2023;8
Samuel;W23.2023;8
Samuel;W24.2023;8
Samuel;W25.2023;8
Samuel;W26.2023;8
Samuel;W27.2023;8
Samuel;W28.2023;8
Samuel;W29.2023;8
Samuel;W30.2023;8
Samuel;W31.2023;8
Samuel;W32.2023;8
Samuel;W33.2023;8
Samuel;W34.2023;8
Samuel;W35.2023;8
Samuel;W36.2023;8
Samuel;W37.2023;8
Samuel;W38.2023;8
Samuel;W39.2023;8
Samuel;W40.2023;8
Samuel;W41.2023;8
Samuel;W42.2023;8
Samuel;W43.2023;8
Samuel;W44.2023;8
Samuel;W45.2023;8
Samuel;W46.2023;8
Samuel;W47.2023;8
Samuel;W48.2023;8
Samuel;W49.2023;8
Samuel;W50.2023;8
Samuel;W51.2023;8
Samuel;W52.2023;8
Jan-Peter;W01.2022;32
Jan-Peter;W02.2022;32
Jan-Peter;W03.2022;32
Jan-Peter;W04.2022;32
Jan-Peter;W05.2022;32
Jan-Peter;W06.2022;32
Jan-Peter;W07.2022;32
Jan-Peter;W08.2022;32
Jan-Peter;W09.2022;32
Jan-Peter;W10.2022;32
Jan-Peter;W11.2022;32
Jan-Peter;W12.2022;32
Jan-Peter;W13.2022;32
Jan-Peter;W14.2022;32
Jan-Peter;W15.2022;32
Jan-Peter;W16.2022;32
Jan-Peter;W17.2022;32
Jan-Peter;W18.2022;32
Jan-Peter;W19.2022;32
Jan-Peter;W20.2022;32
Jan-Peter;W21.2022;32
Jan-Peter;W22.2022;32
Jan-Peter;W23.2022;32
Jan-Peter;W24.2022;32
Jan-Peter;W25.2022;32
Jan-Peter;W26.2022;32
Jan-Peter;W27.2022;32
Jan-Peter;W28.2022;32
Jan-Peter;W29.2022;24
Jan-Peter;W30.2022;24
Jan-Peter;W31.2022;24
Jan-Peter;W32.2022;24
Jan-Peter;W33.2022;24
Jan-Peter;W34.2022;24
Jan-Peter;W35.2022;24
Jan-Peter;W36.2022;24
Jan-Peter;W37.2022;24
Jan-Peter;W38.2022;24
Jan-Peter;W39.2022;24
Jan-Peter;W40.2022;24
Jan-Peter;W41.2022;24
Jan-Peter;W42.2022;24
Jan-Peter;W43.2022;24
Jan-Peter;W44.2022;24
Jan-Peter;W45.2022;24
Jan-Peter;W46.2022;24
Jan-Peter;W47.2022;24
Jan-Peter;W48.2022;24
Jan-Peter;W49.2022;24
Jan-Peter;W50.2022;24
Jan-Peter;W51.2022;24
Jan-Peter;W52.2022;24
Jan-Peter;W01.2023;24
Jan-Peter;W02.2023;24
Jan-Peter;W03.2023;24
Jan-Peter;W04.2023;24
Jan-Peter;W05.2023;24
Jan-Peter;W06.2023;24
Jan-Peter;W07.2023;24
Jan-Peter;W08.2023;24
Jan-Peter;W09.2023;24
Jan-Peter;W10.2023;24
Jan-Peter;W11.2023;24
Jan-Peter;W12.2023;24
Jan-Peter;W13.2023;24
Jan-Peter;W14.2023;24
Jan-Peter;W15.2023;24
Jan-Peter;W16.2023;24
Jan-Peter;W17.2023;24
Jan-Peter;W18.2023;24
Jan-Peter;W19.2023;24
Jan-Peter;W20.2023;24
Jan-Peter;W21.2023;24
Jan-Peter;W22.2023;24
Jan-Peter;W23.2023;24
Jan-Peter;W24.2023;24
Jan-Peter;W25.2023;24
Jan-Peter;W26.2023;24
Jan-Peter;W27.2023;24
Jan-Peter;W28.2023;24
Jan-Peter;W29.2023;24
Jan-Peter;W30.2023;40
Jan-Peter;W31.2023;40
Jan-Peter;W32.2023;40
Jan-Peter;W33.2023;40
Jan-Peter;W34.2023;32
Jan-Peter;W35.2023;32
Jan-Peter;W36.2023;32
Jan-Peter;W37.2023;32
Jan-Peter;W38.2023;32
Jan-Peter;W39.2023;32
Jan-Peter;W40.2023;32
Jan-Peter;W41.2023;32
Jan-Peter;W42.2023;32
Jan-Peter;W43.2023;32
Jan-Peter;W44.2023;32
Jan-Peter;W45.2023;32
Jan-Peter;W46.2023;32
Jan-Peter;W47.2023;32
Jan-Peter;W48.2023;32
Jan-Peter;W49.2023;32
Jan-Peter;W50.2023;32
Jan-Peter;W51.2023;32
Jan-Peter;W52.2023;32
Edgar;W01.2022;24
Edgar;W02.2022;24
Edgar;W03.2022;24
Edgar;W04.2022;24
Edgar;W05.2022;24
Edgar;W06.2022;24
Edgar;W07.2022;24
Edgar;W08.2022;24
Edgar;W09.2022;24
Edgar;W10.2022;24
Edgar;W11.2022;24
Edgar;W12.2022;24
Edgar;W13.2022;24
Edgar;W14.2022;24
Edgar;W15.2022;24
Edgar;W16.2022;24
Edgar;W17.2022;24
Edgar;W18.2022;24
Edgar;W19.2022;32
Edgar;W20.2022;32
Edgar;W21.2022;32
Edgar;W22.2022;32
Edgar;W23.2022;32
Edgar;W24.2022;32
Edgar;W25.2022;32
Edgar;W26.2022;32
Edgar;W27.2022;32
Edgar;W28.2022;32
Edgar;W29.2022;32
Edgar;W30.2022;32
Edgar;W31.2022;32
Edgar;W32.2022;32
Edgar;W33.2022;32
Edgar;W34.2022;32
Edgar;W35.2022;32
Edgar;W36.2022;32
Edgar;W37.2022;32
Edgar;W38.2022;32
Edgar;W39.2022;32
Edgar;W40.2022;32
Edgar;W41.2022;32
Edgar;W42.2022;32
Edgar;W43.2022;32
Edgar;W44.2022;32
Edgar;W45.2022;32
Edgar;W46.2022;32
Edgar;W47.2022;32
Edgar;W48.2022;32
Edgar;W49.2022;32
Edgar;W50.2022;32
Edgar;W51.2022;32
Edgar;W52.2022;32
Edgar;W01.2023;32
Edgar;W02.2023;32
Edgar;W03.2023;32
Edgar;W04.2023;32
Edgar;W05.2023;32
Edgar;W06.2023;32
Edgar;W07.2023;32
Edgar;W08.2023;32
Edgar;W09.2023;32
Edgar;W10.2023;32
Edgar;W11.2023;32
Edgar;W12.2023;32
Edgar;W13.2023;32
Edgar;W14.2023;32
Edgar;W15.2023;32
Edgar;W16.2023;32
Edgar;W17.2023;32
Edgar;W18.2023;32
Edgar;W19.2023;32
Edgar;W20.2023;32
Edgar;W21.2023;32
Edgar;W22.2023;32
Edgar;W23.2023;32
Edgar;W24.2023;32
Edgar;W25.2023;32
Edgar;W26.2023;32
Edgar;W27.2023;32
Edgar;W28.2023;32
Edgar;W29.2023;32
Edgar;W30.2023;32
Edgar;W31.2023;32
Edgar;W32.2023;32
Edgar;W33.2023;32
Edgar;W34.2023;32
Edgar;W35.2023;32
Edgar;W36.2023;32
Edgar;W37.2023;32
Edgar;W38.2023;32
Edgar;W39.2023;32
Edgar;W40.2023;32
Edgar;W41.2023;32
Edgar;W42.2023;32
Edgar;W43.2023;32
Edgar;W44.2023;32
Edgar;W45.2023;32
Edgar;W46.2023;32
Edgar;W47.2023;32
Edgar;W48.2023;32
Edgar;W49.2023;32
Edgar;W50.2023;32
Edgar;W51.2023;32
Edgar;W52.2023;32
Simba;W01.2022;40
Simba;W02.2022;40
Simba;W03.2022;40
Simba;W04.2022;40
Simba;W05.2022;40
Simba;W06.2022;40
Simba;W07.2022;40
Simba;W08.2022;40
Simba;W09.2022;40
Simba;W10.2022;40
Simba;W11.2022;40
Simba;W12.2022;40
Simba;W13.2022;40
Simba;W14.2022;40
Simba;W15.2022;40
Simba;W16.2022;40
Simba;W17.2022;40
Simba;W18.2022;40
Simba;W19.2022;40
Simba;W20.2022;40
Simba;W21.2022;40
Simba;W22.2022;40
Simba;W23.2022;40
Simba;W24.2022;40
Simba;W25.2022;40
Simba;W26.2022;40
Simba;W27.2022;40
Simba;W28.2022;40
Simba;W29.2022;40
Simba;W30.2022;40
Simba;W31.2022;40
Simba;W32.2022;40
Simba;W33.2022;40
Simba;W34.2022;40
Simba;W35.2022;40
Simba;W36.2022;40
Simba;W37.2022;40
Simba;W38.2022;40
Simba;W39.2022;40
Simba;W40.2022;40
Simba;W41.2022;40
Simba;W42.2022;40
Simba;W43.2022;40
Simba;W44.2022;40
Simba;W45.2022;40
Simba;W46.2022;40
Simba;W47.2022;40
Simba;W48.2022;40
Simba;W49.2022;40
Simba;W50.2022;40
Simba;W51.2022;40
Simba;W52.2022;40
Simba;W01.2023;40
Simba;W02.2023;40
Simba;W03.2023;40
Simba;W04.2023;40
Simba;W05.2023;40
Simba;W06.2023;40
Simba;W07.2023;40
Simba;W08.2023;40
Simba;W09.2023;40
Simba;W10.2023;40
Simba;W11.2023;40
Simba;W12.2023;40
Simba;W13.2023;40
Simba;W14.2023;40
Simba;W15.2023;40
Simba;W16.2023;40
Simba;W17.2023;24
Simba;W18.2023;24
Simba;W19.2023;24
Simba;W20.2023;24
Simba;W21.2023;24
Simba;W22.2023;24
Simba;W23.2023;24
Simba;W24.2023;24
Simba;W25.2023;24
Simba;W26.2023;24
Simba;W27.2023;32
Simba;W28.2023;32
Simba;W29.2023;32
Simba;W30.2023;32
Simba;W31.2023;32
Simba;W32.2023;32
Simba;W33.2023;32
Simba;W34.2023;32
Simba;W35.2023;32
Simba;W36.2023;32
Simba;W37.2023;32
Simba;W38.2023;32
Simba;W39.2023;32
Simba;W40.2023;32
Simba;W41.2023;32
Simba;W42.2023;32
Simba;W43.2023;32
Simba;W44.2023;32
Simba;W45.2023;32
Simba;W46.2023;32
Simba;W47.2023;32
Simba;W48.2023;32
Simba;W49.2023;32
Simba;W50.2023;32
Simba;W51.2023;32
Simba;W52.2023;32
Aaron;W01.2022;32
Aaron;W02.2022;32
Aaron;W03.2022;32
Aaron;W04.2022;32
Aaron;W05.2022;32
Aaron;W06.2022;32
Aaron;W07.2022;32
Aaron;W08.2022;32
Aaron;W09.2022;32
Aaron;W10.2022;32
Aaron;W11.2022;32
Aaron;W12.2022;32
Aaron;W13.2022;32
Aaron;W14.2022;32
Aaron;W15.2022;32
Aaron;W16.2022;32
Aaron;W17.2022;32
Aaron;W18.2022;32
Aaron;W19.2022;32
Aaron;W20.2022;32
Aaron;W21.2022;32
Aaron;W22.2022;32
Aaron;W23.2022;32
Aaron;W24.2022;32
Aaron;W25.2022;32
Aaron;W26.2022;32
Aaron;W27.2022;32
Aaron;W28.2022;32
Aaron;W29.2022;32
Aaron;W30.2022;32
Aaron;W31.2022;32
Aaron;W32.2022;32
Aaron;W33.2022;32
Aaron;W34.2022;32
Aaron;W35.2022;32
Aaron;W36.2022;32
Aaron;W37.2022;32
Aaron;W38.2022;32
Aaron;W39.2022;32
Aaron;W40.2022;32
Aaron;W41.2022;32
Aaron;W42.2022;32
Aaron;W43.2022;32
Aaron;W44.2022;32
Aaron;W45.2022;32
Aaron;W46.2022;32
Aaron;W47.2022;32
Aaron;W48.2022;32
Aaron;W49.2022;32
Aaron;W50.2022;32
Aaron;W51.2022;32
Aaron;W52.2022;32
Aaron;W01.2023;32
Aaron;W02.2023;32
Aaron;W03.2023;32
Aaron;W04.2023;32
Aaron;W05.2023;32
Aaron;W06.2023;32
Aaron;W07.2023;32
Aaron;W08.2023;32
Aaron;W09.2023;32
Aaron;W10.2023;32
Aaron;W11.2023;32
Aaron;W12.2023;32
Aaron;W13.2023;32
Aaron;W14.2023;32
Aaron;W15.2023;32
Aaron;W16.2023;32
Aaron;W17.2023;32
Aaron;W18.2023;32
Aaron;W19.2023;32
Aaron;W20.2023;32
Aaron;W21.2023;32
Aaron;W22.2023;32
Aaron;W23.2023;32
Aaron;W24.2023;32
Aaron;W25.2023;32
Aaron;W26.2023;32
Aaron;W27.2023;32
Aaron;W28.2023;32
Aaron;W29.2023;32
Aaron;W30.2023;32
Aaron;W31.2023;32
Aaron;W32.2023;32
Aaron;W33.2023;32
Aaron;W34.2023;32
Aaron;W35.2023;32
Aaron;W36.2023;32
Aaron;W37.2023;32
Aaron;W38.2023;32
Aaron;W39.2023;32
Aaron;W40.2023;32
Aaron;W41.2023;32
Aaron;W42.2023;32
Aaron;W43.2023;32
Aaron;W44.2023;32
Aaron;W45.2023;32
Aaron;W46.2023;32
Aaron;W47.2023;32
Aaron;W48.2023;32
Aaron;W49.2023;32
Aaron;W50.2023;32
Aaron;W51.2023;32
Aaron;W52.2023;32
Elvis;W01.2022;8
Elvis;W02.2022;8
Elvis;W03.2022;8
Elvis;W04.2022;8
Elvis;W05.2022;8
Elvis;W06.2022;8
Elvis;W07.2022;8
Elvis;W08.2022;8
Elvis;W09.2022;8
Elvis;W10.2022;8
Elvis;W11.2022;8
Elvis;W12.2022;8
Elvis;W13.2022;8
Elvis;W14.2022;8
Elvis;W15.2022;8
Elvis;W16.2022;8
Elvis;W17.2022;8
Elvis;W18.2022;8
Elvis;W19.2022;8
Elvis;W20.2022;8
Elvis;W21.2022;8
Elvis;W22.2022;8
Elvis;W23.2022;8
Elvis;W24.2022;8
Elvis;W25.2022;8
Elvis;W26.2022;8
Elvis;W27.2022;8
Elvis;W28.2022;8
Elvis;W29.2022;8
Elvis;W30.2022;8
Elvis;W31.2022;8
Elvis;W32.2022;8
Elvis;W33.2022;8
Elvis;W34.2022;8
Elvis;W35.2022;8
Elvis;W36.2022;8
Elvis;W37.2022;8
Elvis;W38.2022;8
Elvis;W39.2022;8
Elvis;W40.2022;8
Elvis;W41.2022;8
Elvis;W42.2022;8
Elvis;W43.2022;8
Elvis;W44.2022;8
Elvis;W45.2022;8
Elvis;W46.2022;8
Elvis;W47.2022;8
Elvis;W48.2022;8
Elvis;W49.2022;8
Elvis;W50.2022;8
Elvis;W51.2022;8
Elvis;W52.2022;8
Elvis;W01.2023;8
Elvis;W02.2023;8
Elvis;W03.2023;8
Elvis;W04.2023;8
Elvis;W05.2023;8
Elvis;W06.2023;8
Elvis;W07.2023;8
Elvis;W08.2023;8
Elvis;W09.2023;8
Elvis;W10.2023;8
Elvis;W11.2023;8
Elvis;W12.2023;8
Elvis;W13.2023;8
Elvis;W14.2023;8
Elvis;W15.2023;8
Elvis;W16.2023;8
Elvis;W17.2023;8
Elvis;W18.2023;8
Elvis;W19.2023;8
Elvis;W20.2023;8
Elvis;W21.2023;8
Elvis;W22.2023;8
Elvis;W23.2023;8
Elvis;W24.2023;8
Elvis;W25.2023;8
Elvis;W26.2023;8
Elvis;W27.2023;8
Elvis;W28.2023;8
Elvis;W29.2023;8
Elvis;W30.2023;8
Elvis;W31.2023;8
Elvis;W32.2023;8
Elvis;W33.2023;8
Elvis;W34.2023;8
Elvis;W35.2023;8
Elvis;W36.2023;8
Elvis;W37.2023;8
Elvis;W38.2023;8
Elvis;W39.2023;8
Elvis;W40.2023;8
Elvis;W41.2023;8
Elvis;W42.2023;8
Elvis;W43.2023;8
Elvis;W44.2023;8
Elvis;W45.2023;8
Elvis;W46.2023;8
Elvis;W47.2023;8
Elvis;W48.2023;8
Elvis;W49.2023;8
Elvis;W50.2023;8
Elvis;W51.2023;8
Elvis;W52.2023;8
Bowie;W01.2022;24
Bowie;W02.2022;24
Bowie;W03.2022;24
Bowie;W04.2022;24
Bowie;W05.2022;24
Bowie;W06.2022;24
Bowie;W07.2022;24
Bowie;W08.2022;24
Bowie;W09.2022;24
Bowie;W10.2022;24
Bowie;W11.2022;24
Bowie;W12.2022;24
Bowie;W13.2022;24
Bowie;W14.2022;24
Bowie;W15.2022;24
Bowie;W16.2022;24
Bowie;W17.2022;24
Bowie;W18.2022;24
Bowie;W19.2022;24
Bowie;W20.2022;24
Bowie;W21.2022;8
Bowie;W22.2022;8
Bowie;W23.2022;8
Bowie;W24.2022;8
Bowie;W25.2022;8
Bowie;W26.2022;8
Bowie;W27.2022;8
Bowie;W28.2022;8
Bowie;W29.2022;8
Bowie;W30.2022;8
Bowie;W31.2022;8
Bowie;W32.2022;8
Bowie;W33.2022;8
Bowie;W34.2022;8
Bowie;W35.2022;8
Bowie;W36.2022;8
Bowie;W37.2022;8
Bowie;W38.2022;8
Bowie;W39.2022;8
Bowie;W40.2022;8
Bowie;W41.2022;8
Bowie;W42.2022;8
Bowie;W43.2022;8
Bowie;W44.2022;8
Bowie;W45.2022;8
Bowie;W46.2022;8
Bowie;W47.2022;8
